1398848128629,19,/webtop,200,OK,Thread Group 1-25,text,true,632,17
1398848128649,23,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-25,text,true,535,23
1398848127700,998,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-3,,false,0,0
1398848128699,15,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-3,text,true,843,15
1398848128714,1,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-3,text,false,1142,1
1398848128716,8,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-3,text,false,1142,8
1398848127740,998,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-16,,false,0,0
1398848128725,16,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-3,text,false,1142,16
1398848128739,8,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-16,text,true,2493,8
1398848128963,15,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-21,text,true,322,15
1398848128954,24,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-18,text,true,7519,24
1398848114189,101,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-18,,true,23349,100
1398848128981,15,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-18,text,true,1334,15
1398848128997,31,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-18,text,true,28677,27
1398848129028,1,BeanShell Sampler,200,OK,Thread Group 1-18,text,true,0,0
1398848128907,147,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-24,text,true,11087,146
1398848123357,968,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-24,,true,45648,965
1398848129056,13,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-24,text,true,273,13
1398848128980,94,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-21,text,true,86994,24
1398848129075,31,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-21,text,true,4693,31
1398848129107,11,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-21,text,true,4033,11
1398848129119,12,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-21,text,true,322,12
1398848129193,5,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-19,text,true,2273,5
1398848125220,16,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-19,,true,6191,16
1398848087348,2524,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-19,,false,242897,332
1398848129199,27,Delete Exported Document,0,OK,Thread Group 1-19,text,true,54,0
1398848129226,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-19,text,true,747,1
1398848129228,18,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-19,text,true,557,18
1398848128748,1011,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-16,,false,0,0
1398848129760,13,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-16,text,true,843,13
1398848129774,13,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-16,text,false,1142,13
1398848129787,32,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-16,text,false,1142,32
1398848129793,27,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-22,text,true,7105,27
1398848114723,107,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-22,,true,22557,106
1398848129822,12,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-22,text,true,1334,12
1398848129819,16,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-16,text,false,1142,16
1398848129835,16,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-22,text,true,28675,14
1398848129851,1,BeanShell Sampler,200,OK,Thread Group 1-22,text,true,0,0
1398848130107,28,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-23,text,true,6821,28
1398848130185,1,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-13,text,true,203,1
1398848130296,16,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-2,text,true,5373,16
1398848115931,399,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-2,,true,131910,134
1398848130313,19,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,864,19
1398848130333,10,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-2,text,true,7292,9
1398848130343,6,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-2,text,true,213,6
1398848130847,51,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-5,text,true,7520,51
1398848116096,192,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-5,,true,23598,161
1398848130900,24,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-5,text,true,1335,24
1398848130925,16,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,28675,14
1398848130941,1,BeanShell Sampler,200,OK,Thread Group 1-5,text,true,0,0
1398848131203,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-17,text,true,203,2
1398848131244,45,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-6,text,true,7254,44
1398848130349,997,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-2,,false,0,0
1398848131346,6,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-2,text,true,2491,6
1398848131369,20,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-14,text,true,7509,20
1398848131965,12,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-4,text,true,5370,11
1398848116197,357,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-4,,true,131911,230
1398848131978,14,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,864,14
1398848131993,21,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-4,text,true,7291,21
1398848132015,6,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-4,text,true,213,6
1398848132054,12,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-8,text,true,5380,12
1398848118281,205,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-8,,true,131901,134
1398848132067,23,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-8,text,true,864,23
1398848132090,17,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-8,text,true,7295,17
1398848132108,7,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-8,text,true,213,7
1398848132139,5,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-11,text,true,2274,5
1398848125391,2085,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-11,,false,17410,83
1398848132145,83,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-11,text,true,64811,22
1398848132145,83,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,64811,22
1398848132230,10,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-11,text,true,273,10
1398848132241,18,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-11,text,true,3646,18
1398848131353,997,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-2,,false,0,0
1398848132350,14,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-2,text,true,843,14
1398848132364,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-2,text,false,1142,2
1398848132366,15,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-2,text,false,1142,15
1398848132381,17,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-2,text,false,1142,17
1398848132762,1,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,203,1
1398848132021,1004,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-4,,false,0,0
1398848133026,6,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-4,text,true,2491,5
1398848133054,17,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-7,text,true,2274,17
1398848125933,2239,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-7,,false,17405,227
1398848132115,997,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-8,,false,0,0
1398848133113,7,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-8,text,true,2492,7
1398848133153,8,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,322,8
1398848133072,96,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-7,text,true,64809,32
1398848133072,96,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,64809,32
1398848133169,9,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-7,text,true,273,9
1398848133179,17,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-7,text,true,3644,17
1398848133203,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-18,text,true,203,3
1398848133202,14,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-3,text,true,2275,14
1398848126660,2089,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-3,,false,17407,96
1398848133162,78,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,86997,10
1398848133242,52,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,4635,52
1398848133295,8,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-1,text,true,4058,8
1398848133303,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,322,2
1398848133287,19,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-15,text,true,2274,19
1398848128150,32,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-15,,true,6191,32
1398848089822,2664,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-15,,false,243651,462
1398848133217,93,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,64811,30
1398848133217,93,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,64811,30
1398848133318,1,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-3,text,true,273,1
1398848133320,17,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-3,text,true,3643,16
1398848133307,32,Delete Exported Document,0,OK,Thread Group 1-15,text,true,54,0
1398848133340,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-15,text,true,747,1
1398848133342,13,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-15,text,true,558,13
1398848133641,8,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-16,text,true,2273,8
1398848127707,2130,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-16,,false,17406,120
1398848133673,0,Setup Variables,200,OK,Thread Group 1-26,text,true,0,0
1398848133697,17,/webtop/component/main,200,OK,Thread Group 1-25,text,true,5141,17
1398848123669,59,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-25,,true,6308,57
1398848133650,96,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-16,text,true,64812,30
1398848133650,96,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-16,,true,64812,30
1398848133750,6,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-16,text,true,273,6
1398848133756,18,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-16,text,true,3646,18
1398848133761,20,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-10,text,true,7518,20
1398848117276,106,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-10,,true,23600,104
1398848133782,18,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-10,text,true,1335,18
1398848133783,21,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-21,text,true,5376,21
1398848118334,217,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-21,,true,131951,144
1398848133800,17,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,28677,16
1398848133818,0,BeanShell Sampler,200,OK,Thread Group 1-10,text,true,0,0
1398848133805,39,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-21,text,true,863,39
1398848133844,28,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-21,text,true,7288,28
1398848133873,7,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-21,text,true,213,7
1398848133965,12,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-20,text,true,2274,12
1398848125680,2128,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-20,,false,17402,113
1398848133032,996,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-4,,false,0,0
1398848134031,17,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-4,text,true,843,17
1398848134049,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-4,text,false,1142,2
1398848134052,17,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-4,text,false,1142,17
1398848134070,14,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-4,text,false,1142,14
1398848134086,24,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-23,text,true,7330,24
1398848134092,24,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-13,text,true,322,24
1398848133121,998,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-8,,false,0,0
1398848134120,18,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-8,text,true,843,18
1398848134138,25,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-8,text,false,1142,25
1398848133978,250,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-20,text,true,64811,32
1398848133978,250,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-20,,true,64811,32
1398848134049,181,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-24,text,true,9229,179
1398848129056,194,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-24,,true,9502,192
1398848134117,123,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-13,text,true,86997,30
1398848134164,79,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-8,text,false,1142,79
1398848134213,62,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-12,text,true,5359,62
1398848134231,45,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-20,text,true,273,45
1398848119200,254,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-12,,true,131892,184
1398848134232,51,Delete Exported Document,0,OK,Thread Group 1-24,text,true,54,0
1398848134283,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-24,text,true,747,2
1398848134285,8,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-24,text,true,557,8
1398848134276,25,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-20,text,true,3647,25
1398848134243,59,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-8,text,false,1142,59
1398848134277,32,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-12,text,true,864,32
1398848134242,67,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-13,text,true,4640,67
1398848134316,6,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-13,text,true,4043,6
1398848133717,609,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-25,text,true,595,609
1398848134310,18,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-12,text,true,7298,18
1398848134330,7,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-12,text,true,213,7
1398848134323,15,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-13,text,true,322,15
1398848134329,10,/webtop/component/main,200,OK,Thread Group 1-25,text,true,1507,10
1398848134340,10,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-25,text,true,420,10
1398848134350,22,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-25,text,true,6302,22
1398848134373,3,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-25,text,true,1277,3
1398848134377,39,/webtop/component/titlebar,200,OK,Thread Group 1-25,text,true,4027,39
1398848134417,13,/webtop/component/messagebar,200,OK,Thread Group 1-25,text,true,2273,13
1398848134431,2,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-25,text,true,1256,2
1398848134434,30,/webtop/component/browsertree,200,OK,Thread Group 1-25,text,true,3849,30
1398848134465,15,/webtop/component/toolbar,200,OK,Thread Group 1-25,text,true,2864,15
1398848134480,9,/webtop/wdk/blank.htm,200,OK,Thread Group 1-25,text,true,331,9
1398848134490,18,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-25,text,true,1890,18
1398848134509,21,/webtop/component/menubar,200,OK,Thread Group 1-25,text,true,7965,20
1398848133881,1043,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-21,,false,0,0
1398848134925,7,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-21,text,true,2493,7
1398848134940,47,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-19,text,true,7021,46
1398848135316,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,203,3
1398848135336,1,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-22,text,true,203,1
1398848134338,1008,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-12,,false,0,0
1398848135346,6,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-12,text,true,2493,6
1398848134933,1003,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-21,,false,0,0
1398848135936,13,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-21,text,true,843,13
1398848135950,1,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-21,text,false,1142,1
1398848135952,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-21,text,false,1142,2
1398848135955,4,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-21,text,false,1142,4
1398848136095,4,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-11,text,true,2274,4
1398848132230,32,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-11,,true,6193,32
1398848093900,2495,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-11,,false,243908,362
1398848136100,26,Delete Exported Document,0,OK,Thread Group 1-11,text,true,54,0
1398848136127,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-11,text,true,747,1
1398848136129,8,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-11,text,true,558,8
1398848136198,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-17,text,true,322,4
1398848136225,21,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-2,text,true,2275,21
1398848130313,2104,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-2,,false,17404,109
1398848136204,81,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-17,text,true,86995,12
1398848135352,994,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-12,,false,0,0
1398848136286,82,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-17,text,true,4635,82
1398848136369,13,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-17,text,true,4039,13
1398848136346,37,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-12,text,true,843,37
1398848136383,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-17,text,true,322,2
1398848136247,137,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,64808,33
1398848136247,137,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,64808,33
1398848136386,2,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-2,text,true,273,2
1398848136384,13,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-12,text,false,1142,13
1398848136388,12,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-2,text,true,3642,11
1398848136398,3,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-12,text,false,1142,3
1398848136402,10,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-12,text,false,1142,10
1398848136630,20,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-14,text,true,7517,20
1398848122670,108,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-14,,true,23585,108
1398848136652,22,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-14,text,true,1335,22
1398848136674,17,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-14,text,true,28676,16
1398848136693,0,BeanShell Sampler,200,OK,Thread Group 1-14,text,true,0,0
1398848136692,19,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-6,text,true,7511,19
1398848137466,45,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-15,text,true,7254,44
1398848137893,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,322,3
1398848137898,90,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,86995,22
1398848137989,37,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-9,text,true,4637,37
1398848138027,13,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-9,text,true,4040,13
1398848138035,7,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-3,text,true,2275,7
1398848133318,25,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-3,,true,6191,24
1398848096407,2530,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-3,,false,243875,402
1398848138041,12,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,322,12
1398848138043,26,Delete Exported Document,0,OK,Thread Group 1-3,text,true,53,0
1398848138069,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-3,text,true,747,2
1398848138071,19,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-3,text,true,558,19
1398848138098,20,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-4,text,true,2275,20
1398848131978,2117,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-4,,false,17403,116
1398848138165,18,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-8,text,true,2274,17
1398848132067,2248,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-8,,false,17407,252
1398848138119,87,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,64811,21
1398848138119,87,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,64811,21
1398848138207,3,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-4,text,true,273,3
1398848138210,18,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-4,text,true,3644,18
1398848138183,98,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-8,text,true,64810,31
1398848138183,98,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,64810,31
1398848138282,6,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-8,text,true,273,6
1398848138289,17,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-8,text,true,3642,16
1398848138353,1,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,203,1
1398848138392,4,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-7,text,true,2274,4
